Step,Node,ElapsedTime,EpochTime,NodePower,Step,Node,Series,ElapsedTime,EpochTime,CPUFrequency,CPUTime,CPUUtilization,RSS,VMSize,Pages,ReadMB,WriteMB,Util,Progress
batch,nd32,886,1481030197,220,batch,nd32,0,886,1481030197,9777419,12.860000,1286.000000,16900,450884,1,0.031158,0.000000,80.375,42.5
batch,nd32,887,1481030198,220,batch,nd32,0,887,1481030198,9562863,12.870000,1287.000000,16900,450884,1,0.031001,0.000000,80.4375,43.5
batch,nd32,888,1481030199,200,batch,nd32,0,888,1481030199,23549,12.850000,1285.000000,16900,450884,1,0.030910,0.000000,80.3125,44.5
batch,nd32,889,1481030200,200,batch,nd32,0,889,1481030200,88864,12.850000,1285.000000,16900,450884,1,0.031177,0.000000,80.3125,45.5
batch,nd32,890,1481030201,200,batch,nd32,0,890,1481030201,150684,12.810000,1281.000000,16900,450884,1,0.031177,0.000000,80.0625,46.5
batch,nd32,891,1481030202,213,batch,nd32,0,891,1481030202,209704,12.880000,1288.000000,16900,450884,1,0.030876,0.000000,80.5,47.5
batch,nd32,892,1481030203,213,batch,nd32,0,892,1481030203,265426,12.990000,1299.000000,16900,450884,1,0.030972,0.000000,81.1875,48.5
batch,nd32,893,1481030204,213,batch,nd32,0,893,1481030204,322728,13.060000,1306.000000,16900,450884,1,0.030863,0.000000,81.625,49.5
batch,nd32,894,1481030205,220,batch,nd32,0,894,1481030205,373617,12.920000,1292.000000,16900,450888,1,0.031117,0.000000,80.75,50.5
batch,nd32,895,1481030206,220,batch,nd32,0,895,1481030206,421514,12.960000,1296.000000,16900,450884,1,0.030878,0.000000,81,51.5
batch,nd32,896,1481030207,220,batch,nd32,0,896,1481030207,471816,13.060000,1306.000000,16900,450884,1,0.030950,0.000000,81.625,52.5
batch,nd32,897,1481030208,227,batch,nd32,0,897,1481030208,515334,12.940000,1294.000000,16900,450884,1,0.030972,0.000000,80.875,53.5
batch,nd32,898,1481030209,227,batch,nd32,0,898,1481030209,556931,12.850000,1285.000000,16900,450884,1,0.031238,0.000000,80.3125,54.5
batch,nd32,899,1481030210,227,batch,nd32,0,899,1481030210,596732,12.840000,1284.000000,16900,450884,1,0.030978,0.000000,80.25,55.5
batch,nd32,900,1481030211,200,batch,nd32,0,900,1481030211,634849,12.850000,1285.000000,16900,450884,1,0.030902,0.000000,80.3125,56.5
batch,nd32,901,1481030212,200,batch,nd32,0,901,1481030212,671389,12.860000,1286.000000,16900,450884,1,0.030940,0.000000,80.375,57.5
batch,nd32,902,1481030213,200,batch,nd32,0,902,1481030213,706447,12.880000,1288.000000,16900,450884,1,0.030968,0.000000,80.5,58.5
batch,nd32,903,1481030214,213,batch,nd32,0,903,1481030214,740111,12.950000,1295.000000,16900,450884,1,0.031340,0.000000,80.9375,59.5
batch,nd32,904,1481030215,213,batch,nd32,0,904,1481030215,776360,13.040000,1304.000000,16900,450884,1,0.030870,0.000000,81.5,60.5
batch,nd32,905,1481030216,213,batch,nd32,0,905,1481030216,807401,12.970000,1297.000000,16900,450884,1,0.030998,0.000000,81.0625,61.5
batch,nd32,906,1481030217,220,batch,nd32,0,906,1481030217,837276,12.960000,1296.000000,16900,450884,1,0.031162,0.000000,81,62.5
batch,nd32,907,1481030218,220,batch,nd32,0,907,1481030218,869734,13.020000,1302.000000,16900,450884,1,0.031190,0.000000,81.375,63.5
batch,nd32,908,1481030219,220,batch,nd32,0,908,1481030219,897402,12.970000,1297.000000,16900,450884,1,0.031208,0.000000,81.0625,64.5
batch,nd32,909,1481030220,227,batch,nd32,0,909,1481030220,925352,12.850000,1285.000000,16900,450884,1,0.031411,0.000000,80.3125,65.5
batch,nd32,910,1481030221,227,batch,nd32,0,910,1481030221,951119,12.860000,1286.000000,16900,450884,1,0.031206,0.000000,80.375,66.5
batch,nd32,911,1481030222,227,batch,nd32,0,911,1481030222,976000,12.870000,1287.000000,16900,450884,1,0.030952,0.000000,80.4375,67.5
batch,nd32,912,1481030223,200,batch,nd32,0,912,1481030223,1000042,12.850000,1285.000000,16900,450884,1,0.030899,0.000000,80.3125,68.5
batch,nd32,914,1481030225,200,batch,nd32,0,914,1481030225,1045769,12.940000,1294.000000,16900,450884,1,0.030960,0.000000,80.875,70.5
batch,nd32,914,1481030225,200,batch,nd32,0,914,1481030225,1045769,12.940000,1294.000000,16900,450884,1,0.030960,0.000000,80.875,70.5
batch,nd32,916,1481030227,213,batch,nd32,0,916,1481030227,1094930,13.030000,1303.000000,16900,450884,1,0.031194,0.000000,81.4375,72.5
batch,nd32,916,1481030227,213,batch,nd32,0,916,1481030227,1094930,13.030000,1303.000000,16900,450884,1,0.031194,0.000000,81.4375,72.5
batch,nd32,918,1481030229,213,batch,nd32,0,918,1481030229,1134944,12.970000,1297.000000,16900,450884,1,0.031148,0.000000,81.0625,74.5
batch,nd32,918,1481030229,213,batch,nd32,0,918,1481030229,1134944,12.970000,1297.000000,16900,450884,1,0.031148,0.000000,81.0625,74.5
batch,nd32,920,1481030231,220,batch,nd32,0,920,1481030231,1175552,12.920000,1292.000000,16900,450884,1,0.031006,0.000000,80.75,76.5
batch,nd32,920,1481030231,220,batch,nd32,0,920,1481030231,1175552,12.920000,1292.000000,16900,450884,1,0.031006,0.000000,80.75,76.5
batch,nd32,922,1481030233,220,batch,nd32,0,922,1481030233,1212272,12.850000,1285.000000,16900,450884,1,0.031077,0.000000,80.3125,78.5
batch,nd32,922,1481030233,220,batch,nd32,0,922,1481030233,1212272,12.850000,1285.000000,16900,450884,1,0.031077,0.000000,80.3125,78.5
batch,nd32,924,1481030235,220,batch,nd32,0,924,1481030235,1245656,12.820000,1282.000000,16900,450884,1,0.030894,0.000000,80.125,80.5
batch,nd32,924,1481030235,220,batch,nd32,0,924,1481030235,1245656,12.820000,1282.000000,16900,450884,1,0.030894,0.000000,80.125,80.5
batch,nd32,926,1481030237,207,batch,nd32,0,926,1481030237,1277216,12.990000,1299.000000,16900,450884,1,0.030881,0.000000,81.1875,82.5
batch,nd32,926,1481030237,207,batch,nd32,0,926,1481030237,1277216,12.990000,1299.000000,16900,450884,1,0.030881,0.000000,81.1875,82.5
batch,nd32,928,1481030239,207,batch,nd32,0,928,1481030239,1309757,12.950000,1295.000000,16900,450884,1,0.031125,0.000000,80.9375,84.5
batch,nd32,928,1481030239,207,batch,nd32,0,928,1481030239,1309757,12.950000,1295.000000,16900,450884,1,0.031125,0.000000,80.9375,84.5
batch,nd32,930,1481030241,207,batch,nd32,0,930,1481030241,1340610,13.040000,1304.000000,16900,450884,1,0.030934,0.000000,81.5,86.5
batch,nd32,930,1481030241,207,batch,nd32,0,930,1481030241,1340610,13.040000,1304.000000,16900,450884,1,0.030934,0.000000,81.5,86.5
batch,nd32,932,1481030243,227,batch,nd32,0,932,1481030243,1367378,12.870000,1287.000000,16900,450884,1,0.031127,0.000000,80.4375,88.5
batch,nd32,932,1481030243,227,batch,nd32,0,932,1481030243,1367378,12.870000,1287.000000,16900,450884,1,0.031127,0.000000,80.4375,88.5
batch,nd32,934,1481030245,213,batch,nd32,0,934,1481030245,1394148,12.790000,1279.000000,16900,450884,1,0.031130,0.000000,79.9375,90.5
batch,nd32,934,1481030245,213,batch,nd32,0,934,1481030245,1394148,12.790000,1279.000000,16900,450884,1,0.031130,0.000000,79.9375,90.5
batch,nd32,936,1481030247,213,batch,nd32,0,936,1481030247,1418363,12.850000,1285.000000,16900,450884,1,0.030952,0.000000,80.3125,92.5
batch,nd32,936,1481030247,213,batch,nd32,0,936,1481030247,1418363,12.850000,1285.000000,16900,450884,1,0.030952,0.000000,80.3125,92.5
batch,nd32,938,1481030249,213,batch,nd32,0,938,1481030249,1443790,13.030000,1303.000000,16900,450884,1,0.030855,0.000000,81.4375,94.5
batch,nd32,938,1481030249,213,batch,nd32,0,938,1481030249,1443790,13.030000,1303.000000,16900,450884,1,0.030855,0.000000,81.4375,94.5
batch,nd32,940,1481030251,200,batch,nd32,0,940,1481030251,1468050,12.960000,1296.000000,16900,450884,1,0.031178,0.000000,81,96.5
batch,nd32,940,1481030251,200,batch,nd32,0,940,1481030251,1468050,12.960000,1296.000000,16900,450884,1,0.031178,0.000000,81,96.5
batch,nd32,942,1481030253,200,batch,nd32,0,942,1481030253,1491219,13.010000,1301.000000,16900,450884,1,0.031300,0.000000,81.3125,98.5
batch,nd32,942,1481030253,200,batch,nd32,0,942,1481030253,1491219,13.010000,1301.000000,16900,450884,1,0.031300,0.000000,81.3125,98.5
batch,nd32,944,1481030255,227,batch,nd32,0,944,1481030255,1511176,12.850000,1285.000000,16900,450884,1,0.030937,0.000000,80.3125,100.5
batch,nd32,944,1481030255,227,batch,nd32,0,944,1481030255,1511176,12.850000,1285.000000,16900,450884,1,0.030937,0.000000,80.3125,100.5
batch,nd32,946,1481030257,213,batch,nd32,0,946,1481030257,1531540,12.870000,1287.000000,16900,450884,1,0.031382,0.000000,80.4375,102.5
batch,nd32,946,1481030257,213,batch,nd32,0,946,1481030257,1531540,12.870000,1287.000000,16900,450884,1,0.031382,0.000000,80.4375,102.5
batch,nd32,948,1481030259,213,batch,nd32,0,948,1481030259,1549824,12.920000,1292.000000,16900,450884,1,0.031155,0.000000,80.75,104.5
batch,nd32,948,1481030259,213,batch,nd32,0,948,1481030259,1549824,12.920000,1292.000000,16900,450884,1,0.031155,0.000000,80.75,104.5
batch,nd32,953,1481030264,200,batch,nd32,0,953,1481030264,1598332,25.980000,1299.000000,16900,450884,1,0.061851,0.000000,81.1875,109.5
batch,nd32,954,1481030265,220,batch,nd32,0,954,1481030265,1606270,12.930000,1293.000000,16900,450884,1,0.030983,0.000000,80.8125,110.5
batch,nd32,955,1481030266,220,batch,nd32,0,955,1481030266,1614051,12.850000,1285.000000,16900,450884,1,0.030993,0.000000,80.3125,111.5
batch,nd32,956,1481030267,220,batch,nd32,0,956,1481030267,1621682,12.860000,1286.000000,16900,450884,1,0.030955,0.000000,80.375,112.5
batch,nd32,957,1481030268,220,batch,nd32,0,957,1481030268,1629166,12.850000,1285.000000,16900,450884,1,0.031192,0.000000,80.3125,113.5
batch,nd32,958,1481030269,213,batch,nd32,0,958,1481030269,1637707,12.850000,1285.000000,16900,450884,1,0.030955,0.000000,80.3125,114.5
batch,nd32,959,1481030270,213,batch,nd32,0,959,1481030270,1644903,12.880000,1288.000000,16900,450884,1,0.030975,0.000000,80.5,115.5
batch,nd32,960,1481030271,213,batch,nd32,0,960,1481030271,1651965,12.930000,1293.000000,16900,450884,1,0.030927,0.000000,80.8125,116.5
batch,nd32,961,1481030272,213,batch,nd32,0,961,1481030272,1660750,13.040000,1304.000000,16900,450884,1,0.031075,0.000000,81.5,117.5
batch,nd32,962,1481030273,213,batch,nd32,0,962,1481030273,1669373,13.000000,1300.000000,16900,450884,1,0.030930,0.000000,81.25,118.5
batch,nd32,963,1481030274,213,batch,nd32,0,963,1481030274,1676020,12.940000,1294.000000,16900,450884,1,0.031178,0.000000,80.875,119.5
batch,nd32,964,1481030275,207,batch,nd32,0,964,1481030275,1684350,13.030000,1303.000000,16900,450884,1,0.031041,0.000000,81.4375,0
batch,nd32,965,1481030276,207,batch,nd32,0,965,1481030276,1200000,-1442.690000,-144269.000000,5572,317828,1,0.105862,0.000833,-9016.81,1
batch,nd32,966,1481030277,131,batch,nd32,0,966,1481030277,2600000,0.480000,48.000000,16724,450884,1,0.202336,0.001258,3,2
batch,nd32,967,1481030278,131,batch,nd32,0,967,1481030278,701032704,1.370000,137.000000,16736,450884,1,0.032629,0.000000,8.5625,3
batch,nd32,968,1481030279,131,batch,nd32,0,968,1481030279,176558176,2.260000,226.000000,16748,450884,1,0.032473,0.000000,14.125,4
batch,nd32,969,1481030280,131,batch,nd32,0,969,1481030280,102004672,3.150000,315.000000,16760,450884,1,0.032349,0.000000,19.6875,5
batch,nd32,970,1481030281,138,batch,nd32,0,970,1481030281,65857518,4.040000,404.000000,16772,450884,1,0.032207,0.000000,25.25,6
batch,nd32,971,1481030282,138,batch,nd32,0,971,1481030282,45927044,4.960000,496.000000,16784,450884,1,0.032048,0.000000,31,7
batch,nd32,972,1481030283,165,batch,nd32,0,972,1481030283,33992395,5.920000,592.000000,16796,450884,1,0.031858,0.000000,37,8
batch,nd32,973,1481030284,165,batch,nd32,0,973,1481030284,26325265,6.840000,684.000000,16808,450884,1,0.031777,0.000000,42.75,9
batch,nd32,974,1481030285,165,batch,nd32,0,974,1481030285,21712019,7.720000,772.000000,16820,450884,1,0.031583,0.000000,48.25,10
batch,nd32,975,1481030286,165,batch,nd32,0,975,1481030286,17831837,8.620000,862.000000,16832,450884,1,0.031426,0.000000,53.875,11
batch,nd32,976,1481030287,186,batch,nd32,0,976,1481030287,15293198,9.500000,950.000000,16844,450884,1,0.031323,0.000000,59.375,12
batch,nd32,977,1481030288,186,batch,nd32,0,977,1481030288,13105118,10.350000,1035.000000,16856,450884,1,0.031204,0.000000,64.6875,13
batch,nd32,978,1481030289,207,batch,nd32,0,978,1481030289,11584640,11.210000,1121.000000,16868,450884,1,0.030981,0.000000,70.0625,14
batch,nd32,979,1481030290,207,batch,nd32,0,979,1481030290,10359462,12.180000,1218.000000,16880,450884,1,0.030923,0.000000,76.125,15
batch,nd32,980,1481030291,207,batch,nd32,0,980,1481030291,9360719,13.070000,1307.000000,16892,450884,1,0.030814,0.000000,81.6875,16
batch,nd32,981,1481030292,207,batch,nd32,0,981,1481030292,8515066,13.960000,1396.000000,16904,450884,1,0.030675,0.000000,87.25,17
batch,nd32,982,1481030293,220,batch,nd32,0,982,1481030293,7812559,14.360000,1436.000000,16904,450884,1,0.030528,0.000000,89.75,18
batch,nd32,983,1481030294,220,batch,nd32,0,983,1481030294,7305782,14.470000,1447.000000,16904,450884,1,0.030579,0.000000,90.4375,19
batch,nd32,984,1481030295,220,batch,nd32,0,984,1481030295,6888814,14.450000,1445.000000,16904,450884,1,0.030680,0.000000,90.3125,20
batch,nd32,985,1481030296,220,batch,nd32,0,985,1481030296,6501923,14.480000,1448.000000,16904,450884,1,0.030582,0.000000,90.5,21
batch,nd32,986,1481030297,220,batch,nd32,0,986,1481030297,6209800,14.480000,1448.000000,16904,450884,1,0.030531,0.000000,90.5,22
batch,nd32,987,1481030298,220,batch,nd32,0,987,1481030298,5928874,14.440000,1444.000000,16904,450884,1,0.030693,0.000000,90.25,23
batch,nd32,988,1481030299,220,batch,nd32,0,988,1481030299,5713114,14.370000,1437.000000,16904,450884,1,0.030716,0.000000,89.8125,24
batch,nd32,989,1481030300,220,batch,nd32,0,989,1481030300,5499708,14.310000,1431.000000,16904,450884,1,0.030667,0.000000,89.4375,25
batch,nd32,990,1481030301,227,batch,nd32,0,990,1481030301,5334011,14.360000,1436.000000,16904,450884,1,0.030598,0.000000,89.75,26
batch,nd32,991,1481030302,227,batch,nd32,0,991,1481030302,5186226,14.360000,1436.000000,16904,450884,1,0.030752,0.000000,89.75,27
batch,nd32,992,1481030303,227,batch,nd32,0,992,1481030303,5035155,14.360000,1436.000000,16904,450884,1,0.030663,0.000000,89.75,28
batch,nd32,993,1481030304,227,batch,nd32,0,993,1481030304,4916780,14.380000,1438.000000,16904,450884,1,0.030643,0.000000,89.875,29
batch,nd32,995,1481030306,220,batch,nd32,0,995,1481030306,4696633,14.450000,1445.000000,16904,450884,1,0.030609,0.000000,90.3125,31
batch,nd32,995,1481030306,220,batch,nd32,0,995,1481030306,4696633,14.450000,1445.000000,16904,450884,1,0.030609,0.000000,90.3125,31
batch,nd32,996,1481030307,227,batch,nd32,0,996,1481030307,4607953,14.500000,1450.000000,16904,450884,1,0.030701,0.000000,90.625,32
batch,nd32,997,1481030308,227,batch,nd32,0,997,1481030308,4513389,14.460000,1446.000000,16904,450884,1,0.030624,0.000000,90.375,33
batch,nd32,999,1481030310,227,batch,nd32,0,999,1481030310,4358487,14.360000,1436.000000,16904,450884,1,0.030684,0.000000,89.75,35
batch,nd32,999,1481030310,227,batch,nd32,0,999,1481030310,4358487,14.360000,1436.000000,16904,450884,1,0.030684,0.000000,89.75,35
batch,nd32,1001,1481030312,234,batch,nd32,0,1001,1481030312,4236309,14.390000,1439.000000,16904,450884,1,0.030668,0.000000,89.9375,37
batch,nd32,1001,1481030312,234,batch,nd32,0,1001,1481030312,4236309,14.390000,1439.000000,16904,450884,1,0.030668,0.000000,89.9375,37
batch,nd32,1003,1481030314,227,batch,nd32,0,1003,1481030314,4120446,14.380000,1438.000000,16904,450884,1,0.030722,0.000000,89.875,39
batch,nd32,1003,1481030314,227,batch,nd32,0,1003,1481030314,4120446,14.380000,1438.000000,16904,450884,1,0.030722,0.000000,89.875,39
batch,nd32,1005,1481030316,227,batch,nd32,0,1005,1481030316,4019159,14.460000,1446.000000,16904,450884,1,0.030716,0.000000,90.375,41
batch,nd32,1005,1481030316,227,batch,nd32,0,1005,1481030316,4019159,14.460000,1446.000000,16904,450884,1,0.030716,0.000000,90.375,41
batch,nd32,1007,1481030318,220,batch,nd32,0,1007,1481030318,3929862,14.470000,1447.000000,16904,450884,1,0.030663,0.000000,90.4375,43
batch,nd32,1007,1481030318,220,batch,nd32,0,1007,1481030318,3929862,14.470000,1447.000000,16904,450884,1,0.030663,0.000000,90.4375,43
batch,nd32,1009,1481030320,227,batch,nd32,0,1009,1481030320,3850544,14.440000,1444.000000,16904,450884,1,0.030746,0.000000,90.25,45
batch,nd32,1009,1481030320,227,batch,nd32,0,1009,1481030320,3850544,14.440000,1444.000000,16904,450884,1,0.030746,0.000000,90.25,45
batch,nd32,1011,1481030322,227,batch,nd32,0,1011,1481030322,3786531,14.300000,1430.000000,16904,450884,1,0.030732,0.000000,89.375,47
batch,nd32,1011,1481030322,227,batch,nd32,0,1011,1481030322,3786531,14.300000,1430.000000,16904,450884,1,0.030732,0.000000,89.375,47
batch,nd32,1013,1481030324,227,batch,nd32,0,1013,1481030324,3722279,14.330000,1433.000000,16904,450884,1,0.030790,0.000000,89.5625,49
batch,nd32,1013,1481030324,227,batch,nd32,0,1013,1481030324,3722279,14.330000,1433.000000,16904,450884,1,0.030790,0.000000,89.5625,49
batch,nd32,1015,1481030326,227,batch,nd32,0,1015,1481030326,3664186,14.390000,1439.000000,16904,450884,1,0.030704,0.000000,89.9375,51
batch,nd32,1015,1481030326,227,batch,nd32,0,1015,1481030326,3664186,14.390000,1439.000000,16904,450884,1,0.030704,0.000000,89.9375,51
batch,nd32,1017,1481030328,227,batch,nd32,0,1017,1481030328,3611408,14.480000,1448.000000,16904,450884,1,0.030746,0.000000,90.5,53
batch,nd32,1017,1481030328,227,batch,nd32,0,1017,1481030328,3611408,14.480000,1448.000000,16904,450884,1,0.030746,0.000000,90.5,53
batch,nd32,1019,1481030330,220,batch,nd32,0,1019,1481030330,3563246,14.470000,1447.000000,16904,450884,1,0.030678,0.000000,90.4375,55
batch,nd32,1019,1481030330,220,batch,nd32,0,1019,1481030330,3563246,14.470000,1447.000000,16904,450884,1,0.030678,0.000000,90.4375,55
batch,nd32,1021,1481030332,227,batch,nd32,0,1021,1481030332,3519122,14.390000,1439.000000,16904,450884,1,0.030873,0.000000,89.9375,57
batch,nd32,1021,1481030332,227,batch,nd32,0,1021,1481030332,3519122,14.390000,1439.000000,16904,450884,1,0.030873,0.000000,89.9375,57
batch,nd32,1023,1481030334,227,batch,nd32,0,1023,1481030334,3483378,14.340000,1434.000000,16904,450884,1,0.030737,0.000000,89.625,59
batch,nd32,1023,1481030334,227,batch,nd32,0,1023,1481030334,3483378,14.340000,1434.000000,16904,450884,1,0.030737,0.000000,89.625,59
batch,nd32,1025,1481030336,227,batch,nd32,0,1025,1481030336,3445704,14.340000,1434.000000,16904,450884,1,0.030745,0.000000,89.625,61
batch,nd32,1025,1481030336,227,batch,nd32,0,1025,1481030336,3445704,14.340000,1434.000000,16904,450884,1,0.030745,0.000000,89.625,61
batch,nd32,1027,1481030338,234,batch,nd32,0,1027,1481030338,3410838,14.420000,1442.000000,16904,450884,1,0.030726,0.000000,90.125,63
batch,nd32,1027,1481030338,234,batch,nd32,0,1027,1481030338,3410838,14.420000,1442.000000,16904,450884,1,0.030726,0.000000,90.125,63
batch,nd32,1029,1481030340,234,batch,nd32,0,1029,1481030340,3378479,14.510000,1451.000000,16904,450884,1,0.030583,0.000000,90.6875,65
batch,nd32,1029,1481030340,234,batch,nd32,0,1029,1481030340,3378479,14.510000,1451.000000,16904,450884,1,0.030583,0.000000,90.6875,65
batch,nd32,1031,1481030342,213,batch,nd32,0,1031,1481030342,3348364,14.480000,1448.000000,16904,450884,1,0.030701,0.000000,90.5,67
batch,nd32,1031,1481030342,213,batch,nd32,0,1031,1481030342,3348364,14.480000,1448.000000,16904,450884,1,0.030701,0.000000,90.5,67
batch,nd32,1033,1481030344,227,batch,nd32,0,1033,1481030344,3324111,14.270000,1427.000000,16904,450884,1,0.030717,0.000000,89.1875,69
batch,nd32,1033,1481030344,227,batch,nd32,0,1033,1481030344,3324111,14.270000,1427.000000,16904,450884,1,0.030717,0.000000,89.1875,69
batch,nd32,1038,1481030349,227,batch,nd32,0,1038,1481030349,3262855,28.840000,1442.000000,16904,450884,1,0.061331,0.000000,90.125,74
batch,nd32,1039,1481030350,227,batch,nd32,0,1039,1481030350,3249666,14.450000,1445.000000,16904,450884,1,0.030678,0.000000,90.3125,75
batch,nd32,1040,1481030351,227,batch,nd32,0,1040,1481030351,3240241,14.530000,1453.000000,16904,450884,1,0.030675,0.000000,90.8125,76
batch,nd32,1041,1481030352,227,batch,nd32,0,1041,1481030352,3227788,14.430000,1443.000000,16904,450884,1,0.030647,0.000000,90.1875,77
batch,nd32,1042,1481030353,220,batch,nd32,0,1042,1481030353,3218946,14.460000,1446.000000,16904,450884,1,0.030693,0.000000,90.375,78
batch,nd32,1043,1481030354,220,batch,nd32,0,1043,1481030354,3207168,14.360000,1436.000000,16904,450884,1,0.030904,0.000000,89.75,79
batch,nd32,1044,1481030355,220,batch,nd32,0,1044,1481030355,3198858,14.310000,1431.000000,16904,450884,1,0.030755,0.000000,89.4375,80
batch,nd32,1045,1481030356,234,batch,nd32,0,1045,1481030356,3190774,14.340000,1434.000000,16904,450884,1,0.030714,0.000000,89.625,81
batch,nd32,1046,1481030357,234,batch,nd32,0,1046,1481030357,3179878,14.360000,1436.000000,16904,450884,1,0.030691,0.000000,89.75,82
batch,nd32,1047,1481030358,234,batch,nd32,0,1047,1481030358,3172263,14.330000,1433.000000,16904,450884,1,0.030699,0.000000,89.5625,83
batch,nd32,1048,1481030359,227,batch,nd32,0,1048,1481030359,3164845,14.400000,1440.000000,16904,450884,1,0.030635,0.000000,90,84
batch,nd32,1049,1481030360,227,batch,nd32,0,1049,1481030360,3154733,14.440000,1444.000000,16904,450884,1,0.030772,0.000000,90.25,85
batch,nd32,1050,1481030361,227,batch,nd32,0,1050,1481030361,3147730,14.450000,1445.000000,16904,450884,1,0.030673,0.000000,90.3125,86
batch,nd32,1051,1481030362,227,batch,nd32,0,1051,1481030362,3138107,14.540000,1454.000000,16904,450884,1,0.030622,0.000000,90.875,87
batch,nd32,1052,1481030363,227,batch,nd32,0,1052,1481030363,3131487,14.440000,1444.000000,16904,450884,1,0.030766,0.000000,90.25,88
batch,nd32,1053,1481030364,227,batch,nd32,0,1053,1481030364,3122318,14.440000,1444.000000,16904,450884,1,0.030670,0.000000,90.25,89
batch,nd32,1054,1481030365,227,batch,nd32,0,1054,1481030365,3116052,14.400000,1440.000000,16904,450884,1,0.030745,0.000000,90,90
batch,nd32,1055,1481030366,227,batch,nd32,0,1055,1481030366,3109934,14.310000,1431.000000,16904,450884,1,0.030770,0.000000,89.4375,91
batch,nd32,1056,1481030367,227,batch,nd32,0,1056,1481030367,3101365,14.350000,1435.000000,16904,450884,1,0.030745,0.000000,89.6875,92
batch,nd32,1057,1481030368,234,batch,nd32,0,1057,1481030368,3095564,14.340000,1434.000000,16904,450884,1,0.030645,0.000000,89.625,93
batch,nd32,1058,1481030369,234,batch,nd32,0,1058,1481030369,3089896,14.340000,1434.000000,16904,450884,1,0.030760,0.000000,89.625,94
batch,nd32,1059,1481030370,234,batch,nd32,0,1059,1481030370,3081866,14.420000,1442.000000,16904,450884,1,0.030673,0.000000,90.125,95
batch,nd32,1060,1481030371,234,batch,nd32,0,1060,1481030371,3076482,14.440000,1444.000000,16904,450884,1,0.030620,0.000000,90.25,96
batch,nd32,1061,1481030372,234,batch,nd32,0,1061,1481030372,3068795,14.460000,1446.000000,16904,450884,1,0.030681,0.000000,90.375,97
batch,nd32,1062,1481030373,234,batch,nd32,0,1062,1481030373,3063676,14.550000,1455.000000,16904,450884,1,0.030698,0.000000,90.9375,98
batch,nd32,1063,1481030374,220,batch,nd32,0,1063,1481030374,3056308,14.440000,1444.000000,16904,450884,1,0.030644,0.000000,90.25,99
batch,nd32,1064,1481030375,220,batch,nd32,0,1064,1481030375,3051436,14.450000,1445.000000,16904,450884,1,0.030632,0.000000,90.3125,100
batch,nd32,1065,1481030376,220,batch,nd32,0,1065,1481030376,3046666,14.380000,1438.000000,16904,450884,1,0.030767,0.000000,89.875,101
batch,nd32,1066,1481030377,227,batch,nd32,0,1066,1481030377,3039725,14.310000,1431.000000,16904,450884,1,0.030717,0.000000,89.4375,102
batch,nd32,1067,1481030378,227,batch,nd32,0,1067,1481030378,3035179,14.330000,1433.000000,16904,450884,1,0.030661,0.000000,89.5625,103
batch,nd32,1068,1481030379,227,batch,nd32,0,1068,1481030379,3028511,14.370000,1437.000000,16904,450884,1,0.030722,0.000000,89.8125,104
batch,nd32,1069,1481030380,227,batch,nd32,0,1069,1481030380,3024174,14.310000,1431.000000,16904,450884,1,0.030661,0.000000,89.4375,105
batch,nd32,1070,1481030381,227,batch,nd32,0,1070,1481030381,3019923,14.410000,1441.000000,16904,450884,1,0.030757,0.000000,90.0625,106
batch,nd32,1071,1481030382,227,batch,nd32,0,1071,1481030382,3013620,14.450000,1445.000000,16904,450884,1,0.030704,0.000000,90.3125,107
batch,nd32,1072,1481030383,234,batch,nd32,0,1072,1481030383,3009560,14.440000,1444.000000,16904,450884,1,0.030726,0.000000,90.25,108
batch,nd32,1073,1481030384,234,batch,nd32,0,1073,1481030384,22946,14.540000,1454.000000,16904,450884,1,0.030622,0.000000,90.875,109
batch,nd32,1074,1481030385,234,batch,nd32,0,1074,1481030385,47742,14.470000,1447.000000,16904,450884,1,0.030644,0.000000,90.4375,110
batch,nd32,1075,1481030386,220,batch,nd32,0,1075,1481030386,72017,14.430000,1443.000000,16904,450884,1,0.030617,0.000000,90.1875,111
batch,nd32,1076,1481030387,220,batch,nd32,0,1076,1481030387,95866,14.420000,1442.000000,16904,450884,1,0.030775,0.000000,90.125,112
batch,nd32,1077,1481030388,227,batch,nd32,0,1077,1481030388,119269,14.290000,1429.000000,16904,450884,1,0.030636,0.000000,89.3125,113
batch,nd32,1078,1481030389,227,batch,nd32,0,1078,1481030389,142145,14.340000,1434.000000,16904,450884,1,0.030775,0.000000,89.625,114
batch,nd32,1079,1481030390,227,batch,nd32,0,1079,1481030390,164679,14.380000,1438.000000,16904,450884,1,0.030762,0.000000,89.875,115
batch,nd32,1080,1481030391,227,batch,nd32,0,1080,1481030391,186804,14.320000,1432.000000,16904,450884,1,0.030747,0.000000,89.5,116
batch,nd32,1081,1481030392,227,batch,nd32,0,1081,1481030392,208396,14.430000,1443.000000,16904,450884,1,0.030668,0.000000,90.1875,117
batch,nd32,1082,1481030393,227,batch,nd32,0,1082,1481030393,229723,14.460000,1446.000000,16904,450884,1,0.030680,0.000000,90.375,118
batch,nd32,1083,1481030394,234,batch,nd32,0,1083,1481030394,250514,14.420000,1442.000000,16904,450884,1,0.030643,0.000000,90.125,119
